tmdb_id,film_title,release_group_id,release_id,match_method,album_us_release_date,us_date_has_missing_month,us_date_has_missing_day,medium_id,disc_number,medium_format,track_id,track_number,track_title,track_length_ms,recording_id,recording_mbid,recording_title,recording_length_ms,recording_artist_credit,recording_first_release_year,recording_first_release_month,recording_first_release_day,isrcs_text,recording_tags_text,work_ids_text,work_titles_text,composer_names_text,lyricist_names_text,award_year,oscar_score_nominee,oscar_score_winner,oscar_song_nominee,oscar_song_winner,globes_score_nominee,globes_score_winner,globes_song_nominee,globes_song_winner,critics_score_nominee,critics_score_winner,critics_song_nominee,critics_song_winner,bafta_score_nominee,bafta_score_winner,lfm_track_status,lfm_track_listeners,lfm_track_playcount,lfm_track_url,lfm_track_query_method,lfm_track_pulled_at,track_title_cleaned,spotify_track_id,spotify_url,spotify_popularity,key,mode,camelot,tempo,duration,popularity,energy,danceability,happiness,acousticness,instrumentalness,liveness,speechiness,loudness
1264573,Lurker,4336156,5184035,title_contains_strict,,,,5634653,1,Digital Media,53537102,12,What it Takes,137888.0,43090186,8f770fad-d13c-4b0d-9033-1ecd4a38ba80,What it Takes,137888.0,Kenny Beats,,,,USQX92504394,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,645.0,1014.0,https://www.last.fm/music/Kenny+Beats/_/What+it+Takes,text,2026-01-28 18:17:44.595960+00:00,What it Takes,,,,,,,,,,,,,,,,,
458253,Missing Link,2146100,2395350,imdb_exact,2019-06-14,False,False,2594747,1,Digital Media,27961902,3,A Letter,109000.0,24561491,9db7fc9a-01f1-4018-a9d8-bc459c5e0479,A Letter,109000.0,Carter Burwell,,,,,,14220487,A Letter,Carter Burwell,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,280.0,1667.0,https://www.last.fm/music/Carter+Burwell/_/A+Letter,text,2026-01-27 16:45:18.995758+00:00,A Letter,5NHRxAvHBu7FEyaqS9vYoM,https://open.spotify.com/track/5NHRxAvHBu7FEyaqS9vYoM,4.0,C#,major,3B,174.0,4:50,0.0,51.0,50.0,42.0,46.0,0.0,12.0,46.0,-8 dB
335797,Sing,1738638,1879021,title_contains_strict,,,,2003815,1,Digital Media,21956158,6,Dream Big Dreams,93290.0,20180149,fb1386cb-4b6d-4d4a-a229-4cd4c406233d,Dream Big Dreams,93290.0,Joby Talbot,,,,,,14844743,Dream Big Dreams,Joby Talbot,,2016,False,False,False,False,False,False,True,False,False,False,False,False,False,False,ok,420.0,635.0,https://www.last.fm/music/Joby+Talbot/_/Dream+Big+Dreams,text,2026-01-27 06:44:02.986065+00:00,Dream Big Dreams,19kpUUCRj8nwUa5cNEaMmu,https://open.spotify.com/track/19kpUUCRj8nwUa5cNEaMmu,24.0,F,minor,4A,100.0,3:16,37.0,75.0,88.0,43.0,2.0,0.0,13.0,19.0,-4 dB
738215,Barbie: Princess Adventure,2464350,2801284,title_contains_strict,,,,3044765,1,Digital Media,32309992,4,Life in Color,202000.0,27709185,96483815-1f3a-4ae2-94fa-9f348dbd7d34,Life in Color,202000.0,Barbie,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1066.0,5567.0,https://www.last.fm/music/Barbie/_/Life+in+Color,text,2026-01-27 21:34:11.712655+00:00,Life in Color,2hOkRNcUTXwug6BZhqpfyk,https://open.spotify.com/track/2hOkRNcUTXwug6BZhqpfyk,35.0,,,,,,,,,,,,,,
1098006,Fountain of Youth,4192582,5003381,title_contains_strict,,,,5440909,1,Digital Media,52089874,26,The Fountain of Youth,532707.0,42065782,f120bb3b-f436-41d7-b9ef-fce198dfe8f3,The Fountain of Youth,532707.0,Chris Benstead,,,,USLS52572326,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,58.0,198.0,https://www.last.fm/music/Chris+Benstead/_/The+Fountain+Of+Youth,mbid,2026-01-28 17:21:47.572154+00:00,The Fountain of Youth,4hAnycoquW0MkuIwgfabxh,https://open.spotify.com/track/4hAnycoquW0MkuIwgfabxh,10.0,C,minor,5A,116.0,8:53,10.0,44.0,26.0,7.0,27.0,92.0,10.0,4.0,-12 dB
693827,Lansky,4192525,5003320,title_contains_strict,,,,5440847,1,Digital Media,52089160,6,The Kiss,68215.0,42065234,40cffb00-f21d-4eeb-8023-39a3e6ddfb42,The Kiss,68215.0,Max Aruj & Avi Snow,,,,USLS52103806,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1.0,1.0,https://www.last.fm/music/Max+Aruj+&+Avi+Snow/_/The+Kiss,mbid,2026-01-28 17:19:59.186471+00:00,The Kiss,,,,,,,,,,,,,,,,,
934632,Rebel Moon - Part Two: The Scargiver,3666709,4342209,title_contains_strict,,,,4727153,1,Digital Media,46494814,19,Maman Tché,181459.0,37857804,6c810ff5-0934-46d1-9053-734cc04ac01a,Maman Tché,181459.0,Djimon Hounsou,,,,QZ8BZ2408941,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,123.0,231.0,https://www.last.fm/music/Djimon+Hounsou/_/Maman+Tch%C3%A9,mbid,2026-01-28 07:44:09.887239+00:00,Maman Tché,4CBiZUnuhYhiX3KWqvqzZA,https://open.spotify.com/track/4CBiZUnuhYhiX3KWqvqzZA,11.0,A,major,11B,179.0,3:01,10.0,22.0,43.0,46.0,56.0,0.0,28.0,8.0,-19 dB
410113,The Loud House Movie,2799651,3227352,title_contains_strict,,,,3516277,1,Digital Media,36524103,10,Welcome To Scotland!,143000.0,30741475,04da24a3-9cce-432b-a256-196b07053ae5,Welcome To Scotland!,143000.0,"The Loud House, Christopher Lennertz & Phillip White",,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,error,,,,text,2026-01-28 02:20:14.924862+00:00,Welcome To Scotland!,,,,,,,,,,,,,,,,,
597208,Nightmare Alley,2831953,3268380,imdb_exact,2021-12-03,False,False,3561280,1,Digital Media,36915527,14,The Take,96919.0,31022672,9a27b085-3c40-4f48-89c1-2c823d06e7bd,The Take,96919.0,Nathan Johnson,,,,USHR12142818,,,,,,2021,False,False,False,False,False,False,False,False,True,False,False,False,False,False,ok,406.0,919.0,https://www.last.fm/music/Nathan+Johnson/_/The+Take,mbid,2026-01-28 02:20:14.924862+00:00,The Take,5v0pRqWvoee13uiChGklPt,https://open.spotify.com/track/5v0pRqWvoee13uiChGklPt,5.0,Ab,major,4B,168.0,3:50,63.0,82.0,49.0,81.0,46.0,0.0,9.0,4.0,-5 dB
1339658,"Oh, Hi!",4281439,5114998,title_contains_strict,,,,5560539,1,Digital Media,52985424,19,It Falls Apart a Lot,138800.0,42696121,b6d8d694-8c2d-4266-98ad-936f8cf84bb2,It Falls Apart a Lot,138800.0,Steven Price,,,,US4DG2500302,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,28.0,35.0,https://www.last.fm/music/Steven+Price/_/It+Falls+Apart+A+Lot,mbid,2026-01-28 17:58:28.769535+00:00,It Falls Apart a Lot,,,,,,,,,,,,,,,,,
1069905,Jay Kelly,4483987,5369951,title_contains_strict,,,,5832462,1,Digital Media,54954989,23,Chasing Dad,106053.0,44096123,be6a7621-4ebb-4eb5-8468-060649bd78cf,Chasing Dad,106053.0,Nicholas Britell,,,,QZ8BZ2514869,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,251.0,414.0,https://www.last.fm/music/Nicholas+Britell/_/Chasing+Dad,mbid,2026-01-28 19:13:51.568857+00:00,Chasing Dad,,,,,,,,,,,,,,,,,
522406,Flashback,3494387,4125539,title_contains_strict,,,,4492313,1,Digital Media,44592951,16,Recalling,173133.0,36474225,6d9e065a-5b9c-495b-aa91-bf148c25c45b,Recalling,173133.0,Pilotpriest,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,124.0,429.0,https://www.last.fm/music/Pilotpriest/_/Recalling,text,2026-01-28 06:58:54.698828+00:00,Recalling,,,,,,,,,,,,,,,,,
375107,Duck Duck Goose,2685933,3082960,title_contains_strict,2018-09-28,False,False,3355917,1,Digital Media,35115508,14,A Cat in the Hen House,133000.0,29731026,8c01c201-a601-470f-8946-59772cdbaf3a,A Cat in the Hen House,133000.0,Mark Isham,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,27.0,34.0,https://www.last.fm/music/Mark+Isham/_/A+Cat+in+the+Hen+House,text,2026-01-27 23:18:58.915701+00:00,A Cat in the Hen House,0QurnToWwbi4yZNtXK9Eca,https://open.spotify.com/track/0QurnToWwbi4yZNtXK9Eca,0.0,,,,,,,,,,,,,,
259316,Fantastic Beasts and Where to Find Them,1711008,1842833,imdb_exact,2016-11-28,False,False,1961891,1,CD,21507765,5,Credence Hands Out Leaflets,123000.0,19862716,e6a05c7a-1d0e-407a-af70-c45aa0b132cd,Credence Hands Out Leaflets,123642.0,James Newton Howard,,,,USNLR1600819,,14169967,Credence Hands Out Leaflets,James Newton Howard,,2016,False,False,False,False,False,False,False,False,False,False,False,False,True,False,ok,7167.0,22485.0,https://www.last.fm/music/James+Newton+Howard/_/Credence+Hands+Out+Leaflets,mbid,2026-01-27 06:44:02.986065+00:00,Credence Hands Out Leaflets,0AeM6jYPpDpVQxnjIv6Ro1,https://open.spotify.com/track/0AeM6jYPpDpVQxnjIv6Ro1,28.0,F,minor,4A,120.0,2:04,27.0,2.0,58.0,4.0,80.0,85.0,10.0,4.0,-34 dB
515357,Tremors,2552569,2916944,title_contains_strict,2020-11-27,False,False,3173581,2,CD,33496730,8,Tractor,64000.0,28520652,923bcfa4-f26d-4adf-8a16-5beba08973b2,Tractor,64000.0,Robert Folk,,,,,,14332015,Tractor,Robert Folk,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,21.0,39.0,https://www.last.fm/music/Robert+Folk/_/Tractor,text,2026-01-27 22:32:26.967940+00:00,Tractor,4aNwPKbTqAWSWpsKV9RzUK,https://open.spotify.com/track/4aNwPKbTqAWSWpsKV9RzUK,1.0,,,,,,,,,,,,,,
1101734,"Mom, Is That You?!",4035478,4804212,title_contains_strict,,,,5225766,1,Digital Media,50494806,3,Lonely days - Sigh,49547.0,40940276,528e63d6-2280-45b7-9860-9e08194cb6fd,Lonely days - Sigh,49547.0,千住明,,,,JPZ922305368,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,error,,,,text,2026-01-28 16:00:00.853367+00:00,Lonely days - Sigh,,,,,,,,,,,,,,,,,
287947,Shazam!,2141209,2389318,imdb_exact,2019-05-10,False,False,2588149,1,Digital Media,27899189,7,Subway Chase,45169.0,24513997,a7c3fa3a-deb5-4a8a-bde5-834eeac8bf79,Subway Chase,45169.0,Benjamin Wallfisch,,,,USNLR1900112,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,591.0,1609.0,https://www.last.fm/music/Benjamin+Wallfisch/_/Subway+Chase,text,2026-01-27 16:45:18.995758+00:00,Subway Chase,2SgcfQnazQHQFLKIo2uvR7,https://open.spotify.com/track/2SgcfQnazQHQFLKIo2uvR7,5.0,G,minor,6A,148.0,0:45,6.0,68.0,51.0,7.0,1.0,53.0,14.0,6.0,-14 dB
1069945,Manjummel Boys,3748194,4445721,title_contains_strict,,,,4839189,1,Digital Media,47392953,11,Hide and Seek,139000.0,38510242,86f24540-588b-467a-aab2-180993d904a7,Hide and Seek,139000.0,Sushin Shyam,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,31.0,46.0,https://www.last.fm/music/Sushin+Shyam/_/Hide+and+Seek,mbid,2026-01-28 08:00:35.757804+00:00,Hide and Seek,,,,,,,,,,,,,,,,,
540414,Dirt Music,2449249,2781774,title_contains_strict,2020-08-07,False,False,3023363,1,Digital Media,32120027,8,Lu At Sea,59000.0,27579338,f02a4ee1-951c-4743-ac74-9adf7d5f948a,Lu At Sea,59000.0,Craig Armstrong,,,,GBUM72003458,,14186485,Lu At Sea,Craig Armstrong,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,115.0,363.0,https://www.last.fm/music/Craig+Armstrong/_/Lu+At+Sea,text,2026-01-27 21:34:11.712655+00:00,Lu At Sea,0ZyVWh0hBqbYYTs69TvVRb,https://open.spotify.com/track/0ZyVWh0hBqbYYTs69TvVRb,0.0,,,,,,,,,,,,,,
307946,I Smile Back,4099886,4882969,title_contains_strict,,,,5311047,1,Digital Media,51124928,9,Family Visit,97553.0,41394397,27c97fc3-5163-4640-9dec-1b6deed82808,Family Visit,97553.0,Zack Ryan,,,,TCACK1565830,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,7.0,10.0,https://www.last.fm/music/Zack+Ryan/_/Family+Visit,mbid,2026-01-28 16:29:16.387376+00:00,Family Visit,,,,,,,,,,,,,,,,,
274857,King Arthur: Legend of the Sword,1798563,1956191,imdb_exact,2017-01-01,True,True,2093082,1,Digital Media,22891641,7,The Legend of Excalibur,163000.0,20850434,5d10bc28-f5f5-458c-a6cf-e65944f590d1,The Legend of Excalibur,163000.0,Daniel Pemberton,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,8295.0,34991.0,https://www.last.fm/music/Daniel+Pemberton/_/The+Legend+of+Excalibur,text,2026-01-27 06:44:02.986065+00:00,The Legend of Excalibur,4FsYrPHY5YaoqXlAqmxzmQ,https://open.spotify.com/track/4FsYrPHY5YaoqXlAqmxzmQ,43.0,G,major,9B,89.0,2:43,43.0,28.0,18.0,3.0,9.0,61.0,14.0,4.0,-15 dB
811592,One Shot,4545850,5447678,title_contains_strict,,,,5914950,1,Digital Media,55544918,3,Paranoia Drivers,64615.0,44503786,6a16c3bd-155b-46b0-917a-bce6e4c5ddfb,Paranoia Drivers,64615.0,Juneji,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,4.0,5.0,https://www.last.fm/music/Juneji/_/Paranoia+Drivers,mbid,2026-01-28 19:27:44.567811+00:00,Paranoia Drivers,,,,,,,,,,,,,,,,,
614696,#Alive,2474961,2814837,title_contains_strict,,,,3059516,1,Digital Media,32442428,1,ALIVE,252000.0,27801448,d2485adb-2a1c-43cd-acfc-4357b872d8d6,ALIVE,252000.0,Alive Until Sunset,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,19.0,149.0,https://www.last.fm/music/Alive+Until+Sunset/_/ALIVE,text,2026-01-27 22:14:29.620147+00:00,ALIVE,,,,,,,,,,,,,,,,,
1230368,Springsteen: Deliver Me from Nowhere,4435521,5308694,title_contains_strict,,,,5767688,1,Digital Media,54498802,9,I’m on Fire,151475.0,43671583,7207bacf-e4b8-4b64-9f81-30091f252056,I’m on Fire,151474.0,Jeremy Allen White,,,,USQX92504873,,172080,I’m on Fire,Bruce Springsteen,Bruce Springsteen,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,4815.0,31687.0,https://www.last.fm/music/Jeremy+Allen+White/_/I%27m+On+Fire,mbid,2026-01-28 19:01:31.997099+00:00,I'm on Fire,,,,,,,,,,,,,,,,,
992190,Box,3272120,3835745,title_contains_strict,,,,4178075,14,CD,42032520,11,後悔,196733.0,34680306,373d12cf-e415-489a-ab71-d5e985dabd88,後悔,196733.0,清田愛未,,,,JPZ922304636,,14109408,後悔,清田愛未,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,60.0,176.0,https://www.last.fm/music/%E6%B8%85%E7%94%B0%E6%84%9B%E6%9C%AA/_/%E5%BE%8C%E6%82%94,mbid,2026-01-28 05:29:45.239760+00:00,後悔,,,,,,,,,,,,,,,,,
516729,Paddington in Peru,3907533,4646401,title_contains_strict,,,,5056433,1,Digital Media,49207873,15,Very Beary,122013.0,40004297,9f7a3587-03a2-44c8-a26d-0a4f911ea454,Very Beary,122013.0,Dario Marianelli,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,135.0,228.0,https://www.last.fm/music/Dario+Marianelli/_/Very+Beary,mbid,2026-01-28 14:57:16.535298+00:00,Very Beary,5tjOzw71xmPLRO3l2lw7c5,https://open.spotify.com/track/5tjOzw71xmPLRO3l2lw7c5,8.0,G,minor,6A,80.0,2:02,7.0,9.0,36.0,13.0,77.0,94.0,12.0,4.0,-26 dB
328425,The Gift,2543144,2904720,title_contains_strict,,,,3159971,1,"12"" Vinyl",33372614,6,Where Have You Been?,36000.0,28435334,b55f616d-2326-43a0-ba89-ec0ecfbc3ddb,Where Have You Been?,36000.0,Danny Bensi & Saunder Jurriaans,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,11.0,20.0,https://www.last.fm/music/Danny+Bensi+&+Saunder+Jurriaans/_/Where+Have+You+Been%3F,mbid,2026-01-27 22:32:26.967940+00:00,Where Have You Been?,3Ke2wQYptDBftgQaJYUj5X,https://open.spotify.com/track/3Ke2wQYptDBftgQaJYUj5X,2.0,E,major,12B,81.0,6:06,58.0,31.0,32.0,31.0,54.0,63.0,11.0,4.0,-18 dB
271715,Basmati Blues,3023112,3517350,title_contains_strict,,,,3832218,1,Digital Media,39186695,6,Greater Good,205343.0,32625059,a0ba5eb8-7ae8-4414-9da5-99ed56ab49e7,Greater Good,205343.0,"Tyne Daly, Donald Sutherland & Deepak Ramapriyan",,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,error,,,,text,2026-01-28 04:05:39.687259+00:00,Greater Good,,,,,,,,,,,,,,,,,
433637,What Still Remains,2110361,2351948,title_contains_strict,,,,2546790,1,Digital Media,27469320,20,Peter’s Theme,187000.0,24177069,887c4257-8e02-46a6-99e9-a9b4dc55ca5d,Peter’s Theme,187000.0,Jonathan Beard,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,11.0,22.0,https://www.last.fm/music/Jonathan+Beard/_/Peter%E2%80%99s+Theme,text,2026-01-27 15:31:44.923333+00:00,Peter's Theme,1NQzv4S59y8DdpCb3BDLRv,https://open.spotify.com/track/1NQzv4S59y8DdpCb3BDLRv,0.0,,,,,,,,,,,,,,
467106,Bareilly Ki Barfi,2715610,2017999,imdb_exact,,,,2164145,1,Digital Media,23614502,8,Nazm Nazm (Sumedha Karmahe Version),241000.0,21375522,b0dbfe6d-f5b9-4a9e-ab6c-1b11adde89fa,Nazm Nazm,241000.0,Sumedha,,,,,,13803312,Nazm Nazm (Sumedha Karmahe Version),Arko,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1.0,1.0,https://www.last.fm/music/sumedha/_/Nazm+Nazm,text,2026-01-27 06:44:02.986065+00:00,Nazm Nazm (Sumedha Karmahe Version),,,,,,,,,,,,,,,,,
346757,Box,1482454,1551889,title_contains_strict,,,,1626790,10,HQCD,18010516,23,ディプノリンクスの海へ,101800.0,8365887,26ab748f-263d-4916-9041-439d894dd053,ディプノリンクスの海へ,101800.0,久石譲,,,,JPTK00804950,soundtrack | score,13715156,ディプノリンクスの海へ,久石譲,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,531.0,2233.0,https://www.last.fm/music/%E4%B9%85%E7%9F%B3%E8%AD%B2/_/%E3%83%87%E3%82%A3%E3%83%97%E3%83%8E%E3%83%AA%E3%83%B3%E3%82%AF%E3%82%B9%E3%81%AE%E6%B5%B7%E3%81%B8,text,2026-01-27 04:43:21.869093+00:00,ディプノリンクスの海へ,,,,,,,,,,,,,,,,,
302699,Central Intelligence,1698946,1827487,title_contains_strict,2016-06-07,False,False,1944190,1,CD,21323678,13,Bob Is the Black Badger,56000.0,19729622,2b4c5097-16a5-46e4-8425-86da01167c38,Bob Is the Black Badger,56000.0,Theodore Shapiro & Ludwig Göransson,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,86.0,111.0,https://www.last.fm/music/Theodore+Shapiro/_/Bob+Is+the+Black+Badger,text,2026-01-27 06:44:02.986065+00:00,Bob Is the Black Badger,2nnWJiMsiV8KfoLPA5VJ4P,https://open.spotify.com/track/2nnWJiMsiV8KfoLPA5VJ4P,1.0,A,major,11B,93.0,4:13,35.0,87.0,75.0,69.0,16.0,0.0,31.0,33.0,-3 dB
381289,A Dog's Purpose,1879860,2059574,title_contains_strict,,,,2213054,1,Digital Media,24101443,1,Bailey,137000.0,21724079,f589599a-8328-4b51-a6bd-994da1924044,Bailey,137000.0,Rachel Portman,,,,,,14773550,Bailey,Rachel Portman,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,6490.0,15371.0,https://www.last.fm/music/Rachel+Portman/_/Bailey,text,2026-01-27 06:44:02.986065+00:00,Bailey,6unIpqt62S74YOG0kFeVY2,https://open.spotify.com/track/6unIpqt62S74YOG0kFeVY2,34.0,A,major,11B,173.0,2:17,34.0,9.0,30.0,11.0,98.0,94.0,11.0,3.0,-26 dB
680653,"Exorcism at 60,000 Feet",2692367,3091304,title_contains_strict,2020-05-05,False,False,3365170,1,CD,35204337,2,Romero Boards Plane,94000.0,29793953,ca2f4277-be15-4860-99b9-2af79856b0ba,Romero Boards Plane,94000.0,Richard Band,,,,,,14194333,Romero Boards Plane,Richard Band,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,13.0,21.0,https://www.last.fm/music/Richard+Band/_/Romero+Boards+Plane,text,2026-01-27 23:18:58.915701+00:00,Romero Boards Plane,5jHJfN2LKWgpGvZ1NBHeyC,https://open.spotify.com/track/5jHJfN2LKWgpGvZ1NBHeyC,0.0,,,,,,,,,,,,,,
398947,Little Spirou,1863696,2039481,imdb_exact,,,,2189712,1,Digital Media,23869031,22,Si on chantait,192000.0,21555555,ba150800-6808-4c71-a6ee-0932c9ddfc9c,Si on chantait,192000.0,Vianney,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1487.0,5438.0,https://www.last.fm/music/Vianney/_/Si+on+chantait,text,2026-01-27 06:44:02.986065+00:00,Si on chantait,4kBB38bhLBbf1cJRCCu1lP,https://open.spotify.com/track/4kBB38bhLBbf1cJRCCu1lP,27.0,,,,,,,,,,,,,,
737568,The Doorman,2504938,2854396,title_contains_strict,2020-10-02,False,False,3103524,1,Digital Media,32853439,19,No Way Out,207000.0,28073767,97bb9b93-c230-4aec-9107-48757076fc17,No Way Out,207000.0,Aldo Shllaku,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1.0,4.0,https://www.last.fm/music/Aldo+Shllaku/_/No+Way+Out,text,2026-01-27 22:32:26.967940+00:00,No Way Out,11hHLAs90yhUAwPsF8v9EV,https://open.spotify.com/track/11hHLAs90yhUAwPsF8v9EV,0.0,,,,,,,,,,,,,,
786892,Furiosa: A Mad Max Saga,3709188,4396000,title_contains_strict,,,,4785383,1,Digital Media,46954776,11,Gastown,198346.0,38192860,2ae1cdf7-beda-42f0-9d23-1696daf847f4,Gastown,198346.0,Junkie XL,,,,USNLR2400396,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1209.0,3023.0,https://www.last.fm/music/Junkie+XL/_/Gastown,mbid,2026-01-28 07:52:25.638709+00:00,Gastown,4hEDXG86SoAEUVe6QIBXJU,https://open.spotify.com/track/4hEDXG86SoAEUVe6QIBXJU,16.0,A,major,11B,120.0,2:38,0.0,55.0,69.0,46.0,26.0,0.0,20.0,50.0,-8 dB
542202,Don't Go,2160192,2413055,title_contains_strict,,,,2614395,1,Digital Media,28153289,4,Crosswords,119000.0,24702785,271a461c-99de-47d3-abe4-1967362ad7b2,Crosswords,119000.0,Ferry Corsten,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,148.0,320.0,https://www.last.fm/music/Ferry+Corsten/_/Crosswords,text,2026-01-27 16:45:18.995758+00:00,Crosswords,1MM5mMdLpsOZIXDZUpqnaI,https://open.spotify.com/track/1MM5mMdLpsOZIXDZUpqnaI,1.0,,,,,,,,,,,,,,
913823,Fire of Love,3196804,3738904,imdb_exact,,,,4073915,1,Digital Media,41193052,6,Acid Lake,183506.0,34089741,31dc116b-9f21-4c22-aec7-ad989d458c4a,Acid Lake,183506.0,Nicolas Godin,,,,FR7LG2200131,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1197.0,3610.0,https://www.last.fm/music/Nicolas+Godin/_/Acid+Lake,mbid,2026-01-28 05:07:31.086756+00:00,Acid Lake,,,,,,,,,,,,,,,,,
263341,"Crouching Tiger, Hidden Dragon: Sword of Destiny",1862461,2037914,title_contains_strict,,,,2187936,1,CD,23851227,23,Yu Still Watching Silent Wolf,80000.0,21542767,2c113e4f-cde9-4219-ad5f-97496f23a16f,Yu Still Watching Silent Wolf,80000.0,梅林茂,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,6.0,24.0,https://www.last.fm/music/%E6%A2%85%E6%9E%97%E8%8C%82/_/Yu+Still+Watching+Silent+Wolf,text,2026-01-27 06:44:02.986065+00:00,Yu Still Watching Silent Wolf,2Vfml46ij4T2GAFyNiAC1J,https://open.spotify.com/track/2Vfml46ij4T2GAFyNiAC1J,3.0,A,minor,8A,70.0,1:20,3.0,10.0,24.0,5.0,99.0,91.0,11.0,4.0,-24 dB
122278,808,2165288,2419234,imdb_exact,2016-11-25,False,False,2621323,1,CD,28220668,12,Vibrate,234000.0,18226585,1400d456-23f8-48b9-a3d3-9b523e7cba4e,Vibrate,233500.0,Flux Pavilion,,,,GBAHS1500216,,13013410,Vibrate,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,6753.0,25793.0,https://www.last.fm/music/Flux+Pavilion/_/Vibrate,text,2026-01-27 16:45:18.995758+00:00,Vibrate,6n0AeDXK7GGoH4hjwNt9aI,https://open.spotify.com/track/6n0AeDXK7GGoH4hjwNt9aI,29.0,,,,,,,,,,,,,,
465086,The Grudge,2413398,2736251,title_contains_strict,,,,2972885,1,Digital Media,31634651,12,Muldoon,,27246890,5f68ebc3-d9d8-44ba-b917-af1810751e9c,Muldoon,,The Newton Brothers,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,103.0,191.0,https://www.last.fm/music/The+Newton+Brothers/_/Muldoon,text,2026-01-27 20:36:52.747038+00:00,Muldoon,5Yiy2aoWlpUHZeZKU0de4C,https://open.spotify.com/track/5Yiy2aoWlpUHZeZKU0de4C,1.0,D,major,10B,90.0,5:16,9.0,56.0,83.0,53.0,15.0,0.0,4.0,45.0,-13 dB
607145,Rocketry: The Nambi Effect,4529749,5427030,title_contains_strict,,,,5892891,1,Digital Media,55379534,6,Monarchs (Instrumental),301197.0,44389989,f546a2fa-7a8d-4fce-bd92-4d619b10b5a1,Monarchs (Instrumental),301197.0,Sam C.S.,,,,,,14931071,Monarchs (Instrumental),Sam C.S.,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,2.0,5.0,https://www.last.fm/music/Sam+C.S./_/Monarchs+(Instrumental),mbid,2026-01-28 19:26:11.360043+00:00,Monarchs (Instrumental),,,,,,,,,,,,,,,,,
428756,Marie-Francine,1884279,2065287,title_contains_strict,,,,2219597,1,Digital Media,24167958,10,Quand on s'aime,224000.0,1022461,872ff6f4-1d0d-4cc2-9018-28c7f6f5ea2f,Quand on s’aime,225000.0,Nana Mouskouri feat. Michel Legrand,,,,FRZ036501640,ballad | pop | classical,13172413,Quand on s’aime,Michel Legrand,Eddy Marnay,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,430.0,2058.0,https://www.last.fm/music/Nana+Mouskouri+&+Michel+Legrand/_/Quand+on+S%27aime,mbid,2026-01-27 06:44:02.986065+00:00,Quand on s'aime,,,,,,,,,,,,,,,,,
