tmdb_id,film_title,release_group_id,release_id,match_method,album_us_release_date,us_date_has_missing_month,us_date_has_missing_day,medium_id,disc_number,medium_format,track_id,track_number,track_title,track_length_ms,recording_id,recording_mbid,recording_title,recording_length_ms,recording_artist_credit,recording_first_release_year,recording_first_release_month,recording_first_release_day,isrcs_text,recording_tags_text,work_ids_text,work_titles_text,composer_names_text,lyricist_names_text,award_year,oscar_score_nominee,oscar_score_winner,oscar_song_nominee,oscar_song_winner,globes_score_nominee,globes_score_winner,globes_song_nominee,globes_song_winner,critics_score_nominee,critics_score_winner,critics_song_nominee,critics_song_winner,bafta_score_nominee,bafta_score_winner,lfm_track_status,lfm_track_listeners,lfm_track_playcount,lfm_track_url,lfm_track_query_method,lfm_track_pulled_at,track_title_cleaned,spotify_track_id,spotify_url,spotify_popularity,key,mode,camelot,tempo,duration,popularity,energy,danceability,happiness,acousticness,instrumentalness,liveness,speechiness,loudness,log_lfm_track_playcount
532639,Pinocchio,3074003,3583194,title_contains_strict,,,,3903927,1,Digital Media,39769565,11,Hi-Diddle-Dee-Dee (An Actor’s Life for Me),69000.0,33046348,25bdfe2a-1c27-4599-ad34-5a645d994856,Hi-Diddle-Dee-Dee (An Actor’s Life for Me),68000.0,Keegan‐Michael Key,,,,USWD12216669,,13276439,Hi‐Diddle‐Dee‐Dee,Leigh Harline,Ned Washington,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,509.0,1813.0,https://www.last.fm/music/Keegan-Michael+Key/_/Hi-Diddle-Dee-Dee+(An+Actor%27s+Life+For+Me),mbid,2026-01-28 04:21:31.616902+00:00,Hi-Diddle-Dee-Dee (An Actor's Life for Me),3B7xdeWq91Hx7QUCATgJRR,https://open.spotify.com/track/3B7xdeWq91Hx7QUCATgJRR,20.0,Eb,major,5B,122.0,1:09,20.0,79.0,62.0,96.0,90.0,0.0,17.0,5.0,-7 dB,7.502738210754851
426543,The Nutcracker and the Four Realms,2051444,2276519,imdb_exact,2018-11-02,False,False,2460061,1,Digital Media,26555302,7,Sugar Plum and Clara,462000.0,23500056,c962251d-5f3b-4f4d-97aa-8223a9455217,Sugar Plum and Clara,462000.0,James Newton Howard,,,,USWD11890332,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1574.0,3869.0,https://www.last.fm/music/James+Newton+Howard/_/Sugar+Plum+and+Clara,text,2026-01-27 15:01:46.892762+00:00,Sugar Plum and Clara,4RhDhQbDqMkDogNILvcndP,https://open.spotify.com/track/4RhDhQbDqMkDogNILvcndP,26.0,G,major,9B,72.0,7:42,25.0,1.0,7.0,4.0,93.0,79.0,9.0,4.0,-34 dB,8.260751354700513
454619,Overboard,1969778,2173164,title_contains_strict,,,,2343650,1,Digital Media,25420414,3,I Choose You,86000.0,22666404,0f2e99d3-b3d4-4186-a367-5c85ff23cffe,I Choose You,86000.0,Lyle Workman,,,,USQX91800512,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,14.0,20.0,https://www.last.fm/music/Lyle+Workman/_/I+Choose+You,text,2026-01-27 14:18:07.515874+00:00,I Choose You,4KTlE95nQ0idXb0kYT7LkE,https://open.spotify.com/track/4KTlE95nQ0idXb0kYT7LkE,0.0,F,minor,4A,151.0,3:06,72.0,39.0,25.0,8.0,29.0,0.0,16.0,4.0,-9 dB,2.995732273553991
87101,Terminator Genisys,1541323,1626337,imdb_exact,2015-06-24,False,False,1712109,1,Digital Media,18902404,1,Fate and Hope,237000.0,17957328,7298934b-601f-4011-adea-96637ed74c0c,Fate and Hope,237000.0,Lorne Balfe,,,,,,13427902,Fate and Hope,Lorne Balfe,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,3045.0,11238.0,https://www.last.fm/music/Lorne+Balfe/_/Fate+and+Hope,text,2026-01-27 04:43:21.869093+00:00,Fate and Hope,7FyNplvPOxb8AmZKohDOQC,https://open.spotify.com/track/7FyNplvPOxb8AmZKohDOQC,27.0,Ab,major,4B,164.0,3:37,51.0,88.0,40.0,30.0,0.0,0.0,52.0,10.0,-3 dB,9.327056171672144
338970,Tomb Raider,1938462,2146549,imdb_exact,,,,2313669,1,CD,25126580,6,Let Yamatai Have Her,803746.0,22350917,d2b985b2-9ea3-4eee-9e11-734b59421da8,Let Yamatai Have Her,803000.0,Tom Holkenborg aka Junkie XL,,,,USQX91800379,,13429388,Let Yamatai Have Her,Ali Christenhusz | Junkie XL,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,17.0,27.0,https://www.last.fm/music/Tom+Holkenborg+aka+Junkie+XL/_/Let+Yamatai+Have+Her,text,2026-01-27 06:44:02.986065+00:00,Let Yamatai Have Her,,,,,,,,,,,,,,,,,,3.295836866004329
534780,Andhadhun,2090444,2326971,imdb_exact,,,,2518252,1,CD,27183050,5,Oh Bhai Re,205000.0,23958403,6ad6b230-3a63-4981-9e90-3eb934030952,Oh Bhai Re,205000.0,Shadab Faridi & Altamush Faridi,,,,INZ031404139,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,608.0,2247.0,https://www.last.fm/music/Shadab+Faridi/_/Oh+Bhai+Re,text,2026-01-27 15:31:44.923333+00:00,Oh Bhai Re,,,,,,,,,,,,,,,,,,7.717351272185329
697843,Extraction 2,3345872,3931509,imdb_exact,,,,4282392,1,Digital Media,42884096,18,Zurab Vs. Chopper,137161.0,35270812,f41ef888-9e6e-4b87-8415-1c96732fd876,Zurab Vs. Chopper,137161.0,Henry Jackman & Alex Belcher,,,,QZ8BZ2305283,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,19.0,27.0,https://www.last.fm/music/Henry+Jackman+&+Alex+Belcher/_/Zurab+Vs.+Chopper,mbid,2026-01-28 05:50:41.887798+00:00,Zurab Vs. Chopper,6YdviW4FP7hLDnRrwps3YC,https://open.spotify.com/track/6YdviW4FP7hLDnRrwps3YC,6.0,F#,minor,11A,180.0,2:17,6.0,91.0,47.0,34.0,38.0,90.0,9.0,5.0,-13 dB,3.295836866004329
417384,Scary Stories to Tell in the Dark,2219150,2489154,imdb_exact,,,,2696977,1,Digital Media,28965380,4,Hospital Visit,59000.0,25286227,6447d8a1-40ba-4b81-bb70-d567300e8c0c,Hospital Visit,59000.0,Marco Beltrami & Anna Drubich,,,,USKO11900312,,13567922,Hospital Visit,Anna Drubich | Marco Beltrami,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,45.0,95.0,https://www.last.fm/music/Marco+Beltrami+&+Anna+Drubich/_/Hospital+Visit,mbid,2026-01-27 17:19:33.405725+00:00,Hospital Visit,4lDO6ePNDqOanhrAVoHcYP,https://open.spotify.com/track/4lDO6ePNDqOanhrAVoHcYP,6.0,A#,minor,3A,133.0,0:60,0.0,62.0,46.0,3.0,57.0,96.0,11.0,4.0,-13 dB,4.553876891600541
457335,Guns Akimbo,2539509,2899809,title_contains_strict,2020-02-28,False,False,3154508,1,Digital Media,33321237,13,Knock Knock,,28400146,d0927fb4-c8df-40eb-af5e-91127e88ff92,Knock Knock,,Enis Rotthoff,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,116.0,253.0,https://www.last.fm/music/Enis+Rotthoff/_/Knock+Knock,text,2026-01-27 22:32:26.967940+00:00,Knock Knock,7kj75D9GucqJlGFlfcl4ie,https://open.spotify.com/track/7kj75D9GucqJlGFlfcl4ie,0.0,Ab,major,4B,128.0,2:52,0.0,53.0,68.0,38.0,27.0,79.0,16.0,4.0,-14 dB,5.53338948872752
438695,Sing 2,2851885,3293442,imdb_exact,,,,3588570,1,Digital Media,37145614,9,Rosita Loses Out,75903.0,31190545,ef445d9d-cea0-40e8-a80d-3aa84b1f760b,Rosita Loses Out,75903.0,Joby Talbot,,,,USQ4E2101346,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,150.0,283.0,https://www.last.fm/music/Joby+Talbot/_/Rosita+Loses+Out,mbid,2026-01-28 02:20:14.924862+00:00,Rosita Loses Out,5bSEf4wELGdLpm3o4V7t7y,https://open.spotify.com/track/5bSEf4wELGdLpm3o4V7t7y,6.0,A,major,11B,66.0,1:16,6.0,1.0,23.0,4.0,86.0,4.0,11.0,4.0,-33 dB,5.645446897643238
882059,Boy Kills World,4264521,5093927,title_contains_strict,,,,5537973,1,Digital Media,52825405,6,Weird Medicine,51786.0,42582904,821eac01-2bcf-437b-aa7e-38db21879820,Weird Medicine,51786.0,Ludvig Forssell,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,68.0,116.0,https://www.last.fm/music/Ludvig+Forssell/_/Weird+Medicine,text,2026-01-28 17:43:33.316765+00:00,Weird Medicine,0SVYs3F0cbxeJtwTdrDY2v,https://open.spotify.com/track/0SVYs3F0cbxeJtwTdrDY2v,0.0,G,major,9B,84.0,0:52,0.0,49.0,19.0,7.0,67.0,80.0,10.0,5.0,-17 dB,4.7535901911063645
549053,Last Christmas,2261238,2603272,imdb_exact,2019-11-08,False,False,2825691,1,CD,30275768,10,Everything She Wants,329400.0,5476119,fa1c7031-b63f-4fc5-a8e3-9d1db1cf8c0f,Everything She Wants (edit),329400.0,Wham!,,,,GBBBM8400027 | GBBBM9701331,blue-eyed soul | new wave | pop | pop music,220862,Everything She Wants,George Michael,George Michael,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,340.0,1595.0,https://www.last.fm/music/Wham%21/_/Everything+She+Wants+(Edit),text,2026-01-27 19:47:47.103667+00:00,Everything She Wants,5hXEcqQhEjfZdbIZLO8mf2,https://open.spotify.com/track/5hXEcqQhEjfZdbIZLO8mf2,72.0,F#,minor,11A,115.0,5:03,68.0,46.0,90.0,96.0,32.0,0.0,17.0,4.0,-16 dB,7.374629015218945
270303,It Follows,1490384,1561735,imdb_exact,2015-03-23,False,False,1638070,1,CD,18127943,18,Linger,140000.0,17396110,bf77f7da-eba0-4755-867b-b72adb1c3a0a,Linger,140000.0,Disasterpeace,,,,US5941405258,electronic | score,12949911,Linger,Disasterpeace,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,10006.0,28765.0,https://www.last.fm/music/Disasterpeace/_/Linger,mbid,2026-01-27 04:43:21.869093+00:00,Linger,0ROCb0pXCUmYWsg6HaOAVB,https://open.spotify.com/track/0ROCb0pXCUmYWsg6HaOAVB,17.0,A,major,11B,116.0,4:26,5.0,5.0,52.0,21.0,93.0,0.0,10.0,4.0,-14 dB,10.266914649297394
637649,Wrath of Man,2680182,3075417,imdb_exact,2021-05-07,False,False,3347594,1,Digital Media,35041715,1,Coffee Frother,209000.0,29678334,e1ece2f0-3e02-4120-902d-98c5be798d29,Coffee Frother,209000.0,Chris Benstead,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1627.0,9077.0,https://www.last.fm/music/Chris+Benstead/_/Coffee+Frother,text,2026-01-27 23:18:58.915701+00:00,Coffee Frother,4VTjfkfkPQGVQ0Nb474ILn,https://open.spotify.com/track/4VTjfkfkPQGVQ0Nb474ILn,34.0,C#,major,3B,123.0,3:29,35.0,17.0,33.0,3.0,42.0,85.0,10.0,4.0,-20 dB,9.113499020526628
382748,Stargirl,2340897,2646018,title_contains_strict,2020-03-13,False,False,2873364,1,Digital Media,30726436,1,Leo,302000.0,26576652,c22e0ffb-e1b5-40aa-96ea-510f0585abaf,Leo,302000.0,Rob Simonsen,,,,USWD12096209,,14833335,Leo,Rob Simonsen,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,679.0,2420.0,https://www.last.fm/music/Rob+Simonsen/_/Leo,text,2026-01-27 20:36:52.747038+00:00,Leo,5dV1VzqmcnUlwhhIa2WsWy,https://open.spotify.com/track/5dV1VzqmcnUlwhhIa2WsWy,16.0,A,minor,8A,144.0,3:33,20.0,73.0,74.0,51.0,13.0,0.0,21.0,32.0,-8 dB,7.791522819150732
333385,Mr. Right,2413918,2736892,title_contains_strict,,,,2973644,1,Digital Media,31642027,14,Elmer Fudd Shotgun,151000.0,27252577,569b74df-5309-4d14-bae5-d333f4b0914a,Elmer Fudd Shotgun,151000.0,Aaron Zigman,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,28.0,89.0,https://www.last.fm/music/Aaron+Zigman/_/Elmer+Fudd+Shotgun,text,2026-01-27 20:36:52.747038+00:00,Elmer Fudd Shotgun,3C7E88Xxo5oZqY1jRipYFJ,https://open.spotify.com/track/3C7E88Xxo5oZqY1jRipYFJ,0.0,F#,minor,11A,143.0,2:46,43.0,49.0,54.0,17.0,70.0,0.0,63.0,7.0,-8 dB,4.48863636973214
967847,Ghostbusters: Frozen Empire,3641604,4310499,title_contains_strict,,,,4693206,1,Digital Media,46229982,16,Patience,184200.0,37664398,41a1b198-cdec-44a6-a241-f2a56f3959ee,Patience,184200.0,Dario Marianelli,,,,US4DG2400142,,14668328,Patience,Dario Marianelli,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,142.0,261.0,https://www.last.fm/music/Dario+Marianelli/_/Patience,mbid,2026-01-28 07:37:55.556281+00:00,Patience,0Ab6pbTMumHUvOCSYJR6Es,https://open.spotify.com/track/0Ab6pbTMumHUvOCSYJR6Es,5.0,C#,major,3B,80.0,3:04,5.0,23.0,16.0,4.0,29.0,36.0,14.0,3.0,-17 dB,5.564520407322694
395992,Life,1788830,1943732,imdb_exact,2017-03-24,False,False,2078845,1,Digital Media,22744370,5,New Best Friends,89000.0,20741104,f981245c-dfa1-4818-a9b7-d2034f5eee28,New Best Friends,89000.0,Jon Ekstrand,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,418.0,1444.0,https://www.last.fm/music/Jon+Ekstrand/_/New+Best+Friends,text,2026-01-27 06:44:02.986065+00:00,New Best Friends,78VBq9BHFPyx0XdVgnAjN7,https://open.spotify.com/track/78VBq9BHFPyx0XdVgnAjN7,6.0,F,major,7B,122.0,3:43,63.0,61.0,80.0,96.0,9.0,1.0,10.0,4.0,-8 dB,7.275172319452771
1086747,The Watchers,3725635,4416427,title_contains_strict,,,,4807651,1,Digital Media,47133470,1,The Dying Gods,122826.0,38323212,1f3f6886-e4c5-42fa-8cbc-3f1a01967965,The Dying Gods,122826.0,Abel Korzeniowski,,,,USNLR2400636,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1009.0,3379.0,https://www.last.fm/music/Abel+Korzeniowski/_/The+Dying+Gods,mbid,2026-01-28 07:54:58.302761+00:00,The Dying Gods,06EoNxzb7fojLoj7aXpOtv,https://open.spotify.com/track/06EoNxzb7fojLoj7aXpOtv,18.0,G,minor,6A,180.0,2:03,18.0,35.0,7.0,29.0,25.0,96.0,12.0,5.0,-19 dB,8.12533508671429
225728,Macbeth,1585968,1684045,title_contains_strict,,,,1779209,1,Digital Media,19604375,6,The Letter,177000.0,18468217,a020adab-efd0-4b83-a822-e89561398e8b,The Letter,177000.0,Jed Kurzel,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,552.0,2607.0,https://www.last.fm/music/Jed+Kurzel/_/The+Letter,text,2026-01-27 05:18:51.836191+00:00,The Letter,61QdpU9ARhDMiHilzwgrJw,https://open.spotify.com/track/61QdpU9ARhDMiHilzwgrJw,19.0,C#,major,3B,140.0,2:59,18.0,19.0,14.0,3.0,79.0,74.0,12.0,4.0,-13 dB,7.865955413933502
1233413,Sinners,4145395,4943266,imdb_exact,2025-01-01,True,True,5376283,1,Digital Media,51608959,14,Thy Kingdom Come,475227.0,41728460,9c920921-b93e-4e41-a69e-2d34d3e0a83e,Thy Kingdom Come,475226.0,Ludwig Göransson,,,,USQX92501937,,,,,,2025,True,False,True,False,True,True,True,False,True,True,True,False,True,False,ok,6750.0,19968.0,https://www.last.fm/music/Ludwig+G%C3%B6ransson/_/Thy+Kingdom+Come,mbid,2026-01-28 17:05:55.583961+00:00,Thy Kingdom Come,39BDMp8edrWPSIkq2nlhsF,https://open.spotify.com/track/39BDMp8edrWPSIkq2nlhsF,35.0,E,minor,9A,77.0,2:54,57.0,85.0,43.0,26.0,0.0,5.0,33.0,5.0,-7 dB,9.901886271169154
615904,Marry Me,2897701,3355189,imdb_exact,,,,3656529,1,Digital Media,37722004,4,Backstage Fanfare Before Wedding,80247.0,31587695,44fbad76-7ba5-4f5f-ba64-faab2d9d4c8d,Backstage Fanfare Before Wedding,80247.0,John Debney,,,,USQ4E2200005,,14177486,Backstage Fanfare Before Wedding,John Debney,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,35.0,46.0,https://www.last.fm/music/John+Debney/_/Backstage+Fanfare+Before+Wedding,mbid,2026-01-28 02:20:14.924862+00:00,Backstage Fanfare Before Wedding,3jN1jAA6TErJqJHQ7cRFP4,https://open.spotify.com/track/3jN1jAA6TErJqJHQ7cRFP4,0.0,,,,,,,,,,,,,,,3.828641396489095
533535,Deadpool & Wolverine,3787746,4495019,title_contains_strict,,,,4892758,1,Digital Media,47827777,8,Eating My Feelings,149787.0,38824062,5473cccd-485f-4f13-b962-4808cb5e03b3,Eating My Feelings,149787.0,Rob Simonsen,,,,USHR12448491,,14833425,Eating My Feelings,Rob Simonsen | Taylor Lipari-Hassett,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,2696.0,4547.0,https://www.last.fm/music/Rob+Simonsen/_/Eating+My+Feelings,mbid,2026-01-28 14:01:14.296151+00:00,Eating My Feelings,4ndLwBC1LcTT4qm5GkF4z1,https://open.spotify.com/track/4ndLwBC1LcTT4qm5GkF4z1,20.0,F,major,7B,79.0,2:30,20.0,13.0,14.0,4.0,24.0,88.0,11.0,4.0,-25 dB,8.42222295382501
323677,Race,1733744,1979719,title_contains_strict,2016-02-19,False,False,2119923,1,CD,23165926,15,Meters Are Longer Than Yards,100400.0,20122870,f26d54ed-b386-47c2-9d1e-17f02839d685,Meters Are Longer Than Yards,100400.0,Rachel Portman,,,,,,14773473,Meters Are Longer Than Yards,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,72.0,175.0,https://www.last.fm/music/Rachel+Portman/_/Meters+Are+Longer+Than+Yards,text,2026-01-27 06:44:02.986065+00:00,Meters Are Longer Than Yards,1QrRKHORJ09UxqkXvLWgXf,https://open.spotify.com/track/1QrRKHORJ09UxqkXvLWgXf,0.0,D,major,10B,136.0,1:39,0.0,39.0,54.0,4.0,74.0,87.0,9.0,4.0,-19 dB,5.1647859739235145
336843,Maze Runner: The Death Cure,1915099,4975275,imdb_exact,,,,5410777,1,Digital Media,51861649,3,Overrun Checkpoint,101806.0,41902382,6ad5c4a1-9939-431a-8e07-42ba9b9f7610,Overrun Checkpoint,101806.0,John Paesano,,,,USQX91800042,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,515.0,1363.0,https://www.last.fm/music/John+Paesano/_/Overrun+Checkpoint,text,2026-01-28 17:15:23.713548+00:00,Overrun Checkpoint,2UUwF3DmayPIfB2Ppw5ejn,https://open.spotify.com/track/2UUwF3DmayPIfB2Ppw5ejn,12.0,D,major,10B,147.0,1:42,11.0,13.0,14.0,4.0,58.0,91.0,9.0,4.0,-27 dB,7.217443431696533
420808,Peter Pan & Wendy,3294046,3863047,imdb_exact,,,,4207490,1,Digital Media,42261943,16,Did Anyone Hear a Splash?,49773.0,34844522,98af13a8-10d9-44e3-9aa2-168b9d770892,Did Anyone Hear a Splash?,49773.0,Daniel Hart,,,,USWD12326285,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,129.0,333.0,https://www.last.fm/music/Daniel+Hart/_/Did+Anyone+Hear+a+Splash%3F,text,2026-01-28 05:40:56.761034+00:00,Did Anyone Hear a Splash?,3vynDp25FRCtrZvD4KS7r9,https://open.spotify.com/track/3vynDp25FRCtrZvD4KS7r9,5.0,D#,minor,2A,128.0,0:50,5.0,0.0,39.0,36.0,93.0,74.0,18.0,5.0,-25 dB,5.808142489980444
395990,Death Wish,1994055,2203259,imdb_exact,2018-02-23,False,False,2377197,1,Digital Media,25745089,16,Shootout at Blowout / Stapling,240000.0,22912757,69a6174a-5900-4b29-b1df-a75f78006ec5,Shootout at Blowout / Stapling,240000.0,Ludwig Göransson,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,46.0,66.0,https://www.last.fm/music/Ludwig+G%C3%B6ransson/_/Shootout+at+Blowout+%2F+Stapling,text,2026-01-27 14:18:07.515874+00:00,Shootout at Blowout / Stapling,4zD3CEtGDSi1O1sYCPasV5,https://open.spotify.com/track/4zD3CEtGDSi1O1sYCPasV5,1.0,C#,major,3B,158.0,4:00,1.0,17.0,14.0,4.0,4.0,85.0,11.0,4.0,-15 dB,4.189654742026425
1254786,The Life List,4120665,4909947,title_contains_strict,,,,5340189,1,Digital Media,51340024,14,No More Goodbyes,113587.0,41547321,cf8543b1-bf43-4887-9724-c2887f17a8ad,No More Goodbyes,113587.0,Will Bates,,,,QZ8BZ2512708,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,207.0,550.0,https://www.last.fm/music/Will+Bates/_/No+More+Goodbyes,mbid,2026-01-28 16:55:54.048634+00:00,No More Goodbyes,34Ak9cvorFVImfRwjffC0g,https://open.spotify.com/track/34Ak9cvorFVImfRwjffC0g,20.0,F#,major,2B,92.0,3:49,77.0,95.0,66.0,52.0,13.0,0.0,14.0,11.0,-5 dB,6.309918278226516
889737,Joker: Folie à Deux,3857785,4583184,imdb_exact,,,,4988420,1,Digital Media,48662597,1,It's Showtime,169505.0,39602939,b204da74-3a3f-4ed5-afba-984603e5ea0e,It's Showtime,169505.0,Hildur Guðnadóttir,,,,USNLR2400966,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,2131.0,5851.0,https://www.last.fm/music/Hildur+Gu%C3%B0nad%C3%B3ttir/_/It%27s+Showtime,mbid,2026-01-28 14:39:18.831941+00:00,It's Showtime,1iMpFOtfuVhjFqtDjEJEfb,https://open.spotify.com/track/1iMpFOtfuVhjFqtDjEJEfb,23.0,,,,,,,,,,,,,,,8.674367865788236
526896,Morbius,2947162,3417862,imdb_exact,,,,3724387,1,Digital Media,38308955,12,Stairway Escape,60366.0,32011824,4a98699e-cd61-4638-a955-c3414c9d2a21,Stairway Escape,60366.0,Jon Ekstrand,,,,US4DG2200180,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,400.0,6633.0,https://www.last.fm/music/Jon+Ekstrand/_/Stairway+Escape,mbid,2026-01-28 03:33:49.035417+00:00,Stairway Escape,1nIhpH2HxDeROp690HfL5M,https://open.spotify.com/track/1nIhpH2HxDeROp690HfL5M,3.0,C#,major,3B,103.0,1:00,3.0,80.0,34.0,6.0,3.0,98.0,40.0,4.0,-9 dB,8.799812469525556
581859,Da 5 Bloods,2402041,2722150,imdb_exact,,,,2956897,1,Digital Media,31479094,20,Paul's Letter,168000.0,27133841,e5006e11-3505-45fe-b802-a3bc02903003,Paul's Letter,168000.0,Terence Blanchard,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,241.0,411.0,https://www.last.fm/music/Terence+Blanchard/_/Paul%27s+Letter,text,2026-01-27 20:36:52.747038+00:00,Paul's Letter,2OC5pEujwz26qEYPbF9tLN,https://open.spotify.com/track/2OC5pEujwz26qEYPbF9tLN,0.0,F,minor,4A,68.0,2:48,0.0,4.0,17.0,3.0,98.0,82.0,11.0,4.0,-22 dB,6.018593214496234
501929,The Mitchells vs. the Machines,2672339,3065273,imdb_exact,2021-04-30,False,False,3336479,1,Digital Media,34942472,22,The Pod Falls,51773.0,29608849,ac55cf85-bd93-4b01-8eba-354f726fc7cd,The Pod Falls,51773.0,Mark Mothersbaugh,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,315.0,573.0,https://www.last.fm/music/Mark+Mothersbaugh/_/The+Pod+Falls,text,2026-01-27 23:18:58.915701+00:00,The Pod Falls,3lDng4YYzNja67lJBo1Tr0,https://open.spotify.com/track/3lDng4YYzNja67lJBo1Tr0,7.0,B,major,1B,117.0,3:05,37.0,83.0,54.0,8.0,71.0,2.0,21.0,46.0,-18 dB,6.35088571671474
1195506,Novocaine,4096958,4879268,title_contains_strict,,,,5307051,1,Digital Media,51095135,15,Feel Something,315517.0,41372946,d314123b-df53-4acc-9413-8d83f1c02774,Feel Something,315517.0,Lorne Balfe & Andrew Kawczynski,,,,USLS52569915,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,6.0,10.0,https://www.last.fm/music/Lorne+Balfe+&+Andrew+Kawczynski/_/Feel+Something,mbid,2026-01-28 16:25:36.441991+00:00,Feel Something,3A7wB4lwyLAV95mQvqXnrp,https://open.spotify.com/track/3A7wB4lwyLAV95mQvqXnrp,3.0,C#,major,3B,127.0,5:16,2.0,68.0,27.0,4.0,11.0,88.0,12.0,7.0,-11 dB,2.302585092994046
341006,The Belko Experiment,1787904,1942603,imdb_exact,,,,2077583,1,Digital Media,22731660,2,Security,61000.0,20731417,7572ad55-6a4c-4e48-a7b4-1ac0f25c6476,Security,61000.0,Tyler Bates,,,,,,14196159,Security,Tyler Bates,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,143.0,260.0,https://www.last.fm/music/Tyler+Bates/_/Security,text,2026-01-27 06:44:02.986065+00:00,Security,4BZrhcmnUKdvogUUEj3ADQ,https://open.spotify.com/track/4BZrhcmnUKdvogUUEj3ADQ,0.0,F,minor,4A,121.0,3:06,0.0,36.0,80.0,38.0,20.0,0.0,11.0,25.0,-11 dB,5.560681631015528
419835,Crooked House,3090849,3604577,imdb_exact,,,,3927352,1,Digital Media,39967033,4,Cairo Flashback,62000.0,33194465,9cc557d3-5a20-48cd-a5e0-37c493875822,Cairo Flashback,62000.0,Hugo de Chaire,,,,QMBZ91751743,,14438881,Cairo Flashback,Hugo de Chaire,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,24.0,173.0,https://www.last.fm/music/Hugo+de+Chaire/_/Cairo+Flashback,text,2026-01-28 04:25:40.790126+00:00,Cairo Flashback,293odylPQlSTvDtgjbI6OZ,https://open.spotify.com/track/293odylPQlSTvDtgjbI6OZ,0.0,D,major,10B,116.0,8:00,34.0,91.0,68.0,89.0,16.0,0.0,26.0,16.0,-2 dB,5.153291594497779
534490,Avengement,2934645,3402033,imdb_exact,,,,3707387,1,Digital Media,38148708,12,Dicipline,100000.0,31888979,798a7aec-1718-46cd-ae83-3aad62ffc3a8,Dicipline,100000.0,Sean Murray,,,,,,,,,,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,12.0,18.0,https://www.last.fm/music/Sean+Murray/_/Dicipline,mbid,2026-01-28 03:29:37.427300+00:00,Dicipline,7bWg7XH57MnqE0PaUC8mVs,https://open.spotify.com/track/7bWg7XH57MnqE0PaUC8mVs,1.0,F,major,7B,101.0,4:15,3.0,80.0,43.0,42.0,67.0,0.0,12.0,19.0,-8 dB,2.8903717578961645
